flight_key,airline_id,airport_code_depart_id,airport_code_arrival_id,flight_duration,number_seats_total,number_of_stops,connection_flight,flight_number,datetime_scraped,number_seats_available,ticket_price,datetime_depart,datetime_arrival,id,name,code,full_name
"1111BRU2023-05-01 06:05:00ALC2023-05-01 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:16",10,189.99,"2023-05-01 06:05:00","2023-05-01 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-01 06:05:00ALC2023-05-01 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:28",10,189.99,"2023-05-01 06:05:00","2023-05-01 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-01 06:05:00ALC2023-05-01 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:40",10,189.99,"2023-05-01 06:05:00","2023-05-01 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-01 06:05:00ALC2023-05-01 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:52",10,189.99,"2023-05-01 06:05:00","2023-05-01 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-05-01 06:05:00ALC2023-05-01 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:52:05",10,189.99,"2023-05-01 06:05:00","2023-05-01 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-30 06:10:00ALC2023-04-30 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:45",10,214.99,"2023-04-30 06:10:00","2023-04-30 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-30 06:10:00ALC2023-04-30 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:55",10,214.99,"2023-04-30 06:10:00","2023-04-30 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-30 06:10:00ALC2023-04-30 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:05",10,214.99,"2023-04-30 06:10:00","2023-04-30 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-30 06:10:00ALC2023-04-30 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:16",10,214.99,"2023-04-30 06:10:00","2023-04-30 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-30 06:10:00ALC2023-04-30 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:28",10,214.99,"2023-04-30 06:10:00","2023-04-30 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-30 06:10:00ALC2023-04-30 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:40",10,214.99,"2023-04-30 06:10:00","2023-04-30 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-30 06:10:00ALC2023-04-30 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:52",10,214.99,"2023-04-30 06:10:00","2023-04-30 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-28 06:05:00ALC2023-04-28 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:21",10,209.99,"2023-04-28 06:05:00","2023-04-28 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-28 06:05:00ALC2023-04-28 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:33",10,209.99,"2023-04-28 06:05:00","2023-04-28 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-28 06:05:00ALC2023-04-28 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:45",10,209.99,"2023-04-28 06:05:00","2023-04-28 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-28 06:05:00ALC2023-04-28 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:55",10,209.99,"2023-04-28 06:05:00","2023-04-28 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-28 06:05:00ALC2023-04-28 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:05",10,209.99,"2023-04-28 06:05:00","2023-04-28 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-28 06:05:00ALC2023-04-28 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:16",10,209.99,"2023-04-28 06:05:00","2023-04-28 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-28 06:05:00ALC2023-04-28 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:27",10,209.99,"2023-04-28 06:05:00","2023-04-28 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-26 06:05:00ALC2023-04-26 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:59",10,134.99,"2023-04-26 06:05:00","2023-04-26 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-26 06:05:00ALC2023-04-26 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:10",10,134.99,"2023-04-26 06:05:00","2023-04-26 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-26 06:05:00ALC2023-04-26 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:21",10,134.99,"2023-04-26 06:05:00","2023-04-26 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-26 06:05:00ALC2023-04-26 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:33",10,134.99,"2023-04-26 06:05:00","2023-04-26 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-26 06:05:00ALC2023-04-26 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:45",10,134.99,"2023-04-26 06:05:00","2023-04-26 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-26 06:05:00ALC2023-04-26 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:55",10,134.99,"2023-04-26 06:05:00","2023-04-26 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-26 06:05:00ALC2023-04-26 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:51:05",10,134.99,"2023-04-26 06:05:00","2023-04-26 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-24 06:05:00ALC2023-04-24 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:35",10,149.99,"2023-04-24 06:05:00","2023-04-24 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-24 06:05:00ALC2023-04-24 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:47",10,149.99,"2023-04-24 06:05:00","2023-04-24 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-24 06:05:00ALC2023-04-24 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:59",10,149.99,"2023-04-24 06:05:00","2023-04-24 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-24 06:05:00ALC2023-04-24 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:10",10,149.99,"2023-04-24 06:05:00","2023-04-24 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-24 06:05:00ALC2023-04-24 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:21",10,149.99,"2023-04-24 06:05:00","2023-04-24 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-24 06:05:00ALC2023-04-24 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:33",10,149.99,"2023-04-24 06:05:00","2023-04-24 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-24 06:05:00ALC2023-04-24 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:50:45",10,149.99,"2023-04-24 06:05:00","2023-04-24 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-20 06:05:00ALC2023-04-20 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:51",10,129.99,"2023-04-20 06:05:00","2023-04-20 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-20 06:05:00ALC2023-04-20 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:02",10,129.99,"2023-04-20 06:05:00","2023-04-20 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-20 06:05:00ALC2023-04-20 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:14",10,129.99,"2023-04-20 06:05:00","2023-04-20 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-20 06:05:00ALC2023-04-20 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:25",10,129.99,"2023-04-20 06:05:00","2023-04-20 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-20 06:05:00ALC2023-04-20 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:35",10,129.99,"2023-04-20 06:05:00","2023-04-20 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-20 06:05:00ALC2023-04-20 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:47",10,129.99,"2023-04-20 06:05:00","2023-04-20 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-20 06:05:00ALC2023-04-20 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:59",10,129.99,"2023-04-20 06:05:00","2023-04-20 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-19 06:05:00ALC2023-04-19 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:36",10,109.99,"2023-04-19 06:05:00","2023-04-19 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-19 06:05:00ALC2023-04-19 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:51",10,109.99,"2023-04-19 06:05:00","2023-04-19 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-19 06:05:00ALC2023-04-19 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:02",10,109.99,"2023-04-19 06:05:00","2023-04-19 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-19 06:05:00ALC2023-04-19 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:14",10,109.99,"2023-04-19 06:05:00","2023-04-19 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-19 06:05:00ALC2023-04-19 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:25",10,109.99,"2023-04-19 06:05:00","2023-04-19 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-19 06:05:00ALC2023-04-19 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:35",10,109.99,"2023-04-19 06:05:00","2023-04-19 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-19 06:05:00ALC2023-04-19 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:47",10,109.99,"2023-04-19 06:05:00","2023-04-19 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-17 06:05:00ALC2023-04-17 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:14",10,97.99,"2023-04-17 06:05:00","2023-04-17 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-17 06:05:00ALC2023-04-17 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:25",10,97.99,"2023-04-17 06:05:00","2023-04-17 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-17 06:05:00ALC2023-04-17 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:36",10,97.99,"2023-04-17 06:05:00","2023-04-17 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-17 06:05:00ALC2023-04-17 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:51",10,97.99,"2023-04-17 06:05:00","2023-04-17 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-17 06:05:00ALC2023-04-17 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:02",10,97.99,"2023-04-17 06:05:00","2023-04-17 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-17 06:05:00ALC2023-04-17 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:14",10,97.99,"2023-04-17 06:05:00","2023-04-17 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-17 06:05:00ALC2023-04-17 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:25",10,97.99,"2023-04-17 06:05:00","2023-04-17 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-16 06:10:00ALC2023-04-16 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:03",10,77.99,"2023-04-16 06:10:00","2023-04-16 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-16 06:10:00ALC2023-04-16 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:14",10,77.99,"2023-04-16 06:10:00","2023-04-16 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-16 06:10:00ALC2023-04-16 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:25",10,77.99,"2023-04-16 06:10:00","2023-04-16 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-16 06:10:00ALC2023-04-16 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:36",10,77.99,"2023-04-16 06:10:00","2023-04-16 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-16 06:10:00ALC2023-04-16 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:51",10,77.99,"2023-04-16 06:10:00","2023-04-16 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-16 06:10:00ALC2023-04-16 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:02",10,77.99,"2023-04-16 06:10:00","2023-04-16 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-16 06:10:00ALC2023-04-16 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:49:14",10,77.99,"2023-04-16 06:10:00","2023-04-16 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-13 06:05:00ALC2023-04-13 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:28",10,59.99,"2023-04-13 06:05:00","2023-04-13 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-13 06:05:00ALC2023-04-13 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:39",10,59.99,"2023-04-13 06:05:00","2023-04-13 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-13 06:05:00ALC2023-04-13 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:51",10,59.99,"2023-04-13 06:05:00","2023-04-13 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-13 06:05:00ALC2023-04-13 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:03",10,59.99,"2023-04-13 06:05:00","2023-04-13 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-13 06:05:00ALC2023-04-13 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:14",10,59.99,"2023-04-13 06:05:00","2023-04-13 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-13 06:05:00ALC2023-04-13 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:25",10,59.99,"2023-04-13 06:05:00","2023-04-13 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-13 06:05:00ALC2023-04-13 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:36",10,59.99,"2023-04-13 06:05:00","2023-04-13 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-12 06:05:00ALC2023-04-12 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:15",10,59.99,"2023-04-12 06:05:00","2023-04-12 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-12 06:05:00ALC2023-04-12 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:28",10,59.99,"2023-04-12 06:05:00","2023-04-12 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-12 06:05:00ALC2023-04-12 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:39",10,59.99,"2023-04-12 06:05:00","2023-04-12 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-12 06:05:00ALC2023-04-12 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:51",10,59.99,"2023-04-12 06:05:00","2023-04-12 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-12 06:05:00ALC2023-04-12 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:03",10,59.99,"2023-04-12 06:05:00","2023-04-12 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-12 06:05:00ALC2023-04-12 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:14",10,59.99,"2023-04-12 06:05:00","2023-04-12 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-12 06:05:00ALC2023-04-12 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:25",10,59.99,"2023-04-12 06:05:00","2023-04-12 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-10 06:05:00ALC2023-04-10 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:46:51",10,149.99,"2023-04-10 06:05:00","2023-04-10 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-10 06:05:00ALC2023-04-10 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:04",10,149.99,"2023-04-10 06:05:00","2023-04-10 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-10 06:05:00ALC2023-04-10 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:15",10,149.99,"2023-04-10 06:05:00","2023-04-10 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-10 06:05:00ALC2023-04-10 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:28",10,149.99,"2023-04-10 06:05:00","2023-04-10 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-10 06:05:00ALC2023-04-10 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:39",10,149.99,"2023-04-10 06:05:00","2023-04-10 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-10 06:05:00ALC2023-04-10 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:51",10,149.99,"2023-04-10 06:05:00","2023-04-10 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-10 06:05:00ALC2023-04-10 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:48:03",10,149.99,"2023-04-10 06:05:00","2023-04-10 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-09 06:10:00ALC2023-04-09 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:46:40",10,159.99,"2023-04-09 06:10:00","2023-04-09 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-09 06:10:00ALC2023-04-09 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:46:51",10,159.99,"2023-04-09 06:10:00","2023-04-09 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-09 06:10:00ALC2023-04-09 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:04",10,159.99,"2023-04-09 06:10:00","2023-04-09 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-09 06:10:00ALC2023-04-09 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:15",10,159.99,"2023-04-09 06:10:00","2023-04-09 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-09 06:10:00ALC2023-04-09 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:28",10,159.99,"2023-04-09 06:10:00","2023-04-09 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-09 06:10:00ALC2023-04-09 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:39",10,159.99,"2023-04-09 06:10:00","2023-04-09 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-09 06:10:00ALC2023-04-09 08:55:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:51",10,159.99,"2023-04-09 06:10:00","2023-04-09 08:55:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-06 06:05:00ALC2023-04-06 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:46:05",10,129.99,"2023-04-06 06:05:00","2023-04-06 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-06 06:05:00ALC2023-04-06 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:46:16",10,129.99,"2023-04-06 06:05:00","2023-04-06 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-06 06:05:00ALC2023-04-06 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:46:29",10,129.99,"2023-04-06 06:05:00","2023-04-06 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-06 06:05:00ALC2023-04-06 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:46:40",10,129.99,"2023-04-06 06:05:00","2023-04-06 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-06 06:05:00ALC2023-04-06 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:46:51",10,129.99,"2023-04-06 06:05:00","2023-04-06 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-06 06:05:00ALC2023-04-06 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:04",10,129.99,"2023-04-06 06:05:00","2023-04-06 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-06 06:05:00ALC2023-04-06 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:15",10,129.99,"2023-04-06 06:05:00","2023-04-06 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-05 06:05:00ALC2023-04-05 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:45:54",10,129.99,"2023-04-05 06:05:00","2023-04-05 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-05 06:05:00ALC2023-04-05 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:46:05",10,129.99,"2023-04-05 06:05:00","2023-04-05 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-05 06:05:00ALC2023-04-05 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:46:16",10,129.99,"2023-04-05 06:05:00","2023-04-05 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-05 06:05:00ALC2023-04-05 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:46:29",10,129.99,"2023-04-05 06:05:00","2023-04-05 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-05 06:05:00ALC2023-04-05 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:46:40",10,129.99,"2023-04-05 06:05:00","2023-04-05 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-05 06:05:00ALC2023-04-05 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:46:51",10,129.99,"2023-04-05 06:05:00","2023-04-05 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-05 06:05:00ALC2023-04-05 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:47:04",10,129.99,"2023-04-05 06:05:00","2023-04-05 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-03 06:05:00ALC2023-04-03 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:45:29",9,229.99,"2023-04-03 06:05:00","2023-04-03 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-03 06:05:00ALC2023-04-03 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:45:40",9,229.99,"2023-04-03 06:05:00","2023-04-03 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-03 06:05:00ALC2023-04-03 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:45:54",9,229.99,"2023-04-03 06:05:00","2023-04-03 08:50:00",3,TuiFly,ALC,Alicante
"1111BRU2023-04-03 06:05:00ALC2023-04-03 08:50:00",3,BRU,ALC,02:45:00,NULL,NULL,NULL,1111,"2023-03-30 09:46:05",9,229.99,"2023-04-03 06:05:00","2023-04-03 08:50:00",3,TuiFly,ALC,Alicante
